timestamp,config,phase,round,cpu_pct,mem_used_mb,mem_free_mb,related_process_ws_mb,related_process_count,related_vm_ws_mb,related_vm_count
2026-09-15T08:28:38.1168630+09:00,wsl-docker,baseline,1,3.35,37603.6,27375.1,64.8,1,14599.6,2
2026-09-15T08:28:39.3152789+09:00,wsl-docker,baseline,1,3.12,37607.8,27370.9,64.8,1,14599.6,2
2026-09-15T08:28:54.2894338+09:00,wsl-docker,infra_idle,1,10.41,39888.5,25090.2,926.3,9,16096.3,2
2026-09-15T08:28:56.1483347+09:00,wsl-docker,infra_idle,1,12.77,39896.1,25082.6,927.6,9,16091.3,2
2026-09-15T08:28:57.3664675+09:00,wsl-docker,infra_idle,1,9.62,39889,25089.7,924.4,9,16091.3,2
2026-09-15T08:28:58.6288468+09:00,wsl-docker,infra_idle,1,6.52,39893.8,25084.9,924.6,9,16091.3,2
2026-09-15T08:29:01.0408158+09:00,wsl-docker,app_idle,1,11.18,39894.5,25084.2,942.3,9,16103.8,2
2026-09-15T08:29:02.7736296+09:00,wsl-docker,app_idle,1,14.21,39903.5,25075.2,949.9,9,16103.8,2
2026-09-15T08:29:04.0045017+09:00,wsl-docker,app_idle,1,9.47,39912.7,25066,951.9,9,16103.8,2
2026-09-15T08:29:05.2361045+09:00,wsl-docker,app_idle,1,5.64,39908.7,25070,951.6,9,16103.8,2
2026-09-15T08:29:07.1113216+09:00,wsl-docker,load,1,25.14,39969.2,25009.5,943.2,9,16132.6,2
2026-09-15T08:29:08.9710447+09:00,wsl-docker,load,1,26.42,40055.9,24922.8,943.2,9,16214.6,2
2026-09-15T08:29:10.2523247+09:00,wsl-docker,load,1,28.27,40176.6,24802.1,943.6,9,16296.4,2
2026-09-15T08:29:11.5717052+09:00,wsl-docker,load,1,12.46,40188.8,24789.9,931.6,9,16383.4,2
2026-09-15T08:29:12.7799523+09:00,wsl-docker,load,1,14.06,40256.2,24722.5,904.5,9,16492.7,2
2026-09-15T08:29:14.0019441+09:00,wsl-docker,load,1,5.04,40359.5,24619.2,902.4,9,16594.4,2
2026-09-15T08:30:03.4786608+09:00,wsl-docker,baseline,2,5.57,39926.6,25052.1,65,1,16851.6,2
2026-09-15T08:30:05.0983670+09:00,wsl-docker,baseline,2,5.04,39930.3,25048.4,65,1,16851.6,2
2026-09-15T08:30:06.3184608+09:00,wsl-docker,baseline,2,2.86,39930.3,25048.4,65,1,16841.4,2
2026-09-15T08:30:07.4979648+09:00,wsl-docker,baseline,2,2.25,39937.8,25040.9,65,1,16834.9,2
2026-09-15T08:30:50.2609228+09:00,wsl-docker,infra_idle,2,2.68,41426.1,23552.6,1478.2,13,17391.4,2
2026-09-15T08:30:51.9792643+09:00,wsl-docker,infra_idle,2,4.29,41406.3,23572.4,1466.5,13,17391.5,2
2026-09-15T08:30:53.2077628+09:00,wsl-docker,infra_idle,2,5.45,41404.3,23574.4,1466.6,13,17388.5,2
2026-09-15T08:30:54.4289290+09:00,wsl-docker,infra_idle,2,4.12,41416.9,23561.8,1471,13,17388.5,2
2026-09-15T08:31:43.8970980+09:00,windows-docker,baseline,2,3.6,39225,25753.7,65,1,16343.3,2
2026-09-15T08:31:45.5262660+09:00,windows-docker,baseline,2,2.96,39235.5,25743.2,65,1,16341.6,2
2026-09-15T08:31:46.6970940+09:00,windows-docker,baseline,2,1.75,39229.9,25748.8,65,1,16249.4,2
2026-09-15T08:31:47.8820749+09:00,windows-docker,baseline,2,3.3,39233.2,25745.5,65,1,16249.4,2
2026-09-15T08:32:02.8045656+09:00,windows-docker,infra_idle,2,42.57,40443.3,24535.4,927,9,16819,2
2026-09-15T08:32:04.8322465+09:00,windows-docker,infra_idle,2,22.08,40448.8,24529.9,931.6,9,16819,2
2026-09-15T08:32:06.0633065+09:00,windows-docker,infra_idle,2,28.85,40452.5,24526.2,931.9,9,16810,2
2026-09-15T08:32:07.2859883+09:00,windows-docker,infra_idle,2,7.79,40453.9,24524.8,940.8,9,16798,2
2026-09-15T08:32:09.5674352+09:00,windows-docker,app_idle,2,7.83,40368.6,24610.1,953,9,16800.7,2
2026-09-15T08:32:11.3025219+09:00,windows-docker,app_idle,2,10.48,40371.6,24607.1,950.7,9,16800.7,2
2026-09-15T08:32:12.5151550+09:00,windows-docker,app_idle,2,8.38,40376.1,24602.6,951.4,9,16800.7,2
2026-09-15T08:32:13.7517184+09:00,windows-docker,app_idle,2,7.39,40376.4,24602.3,949.5,9,16800.7,2
2026-09-15T08:32:15.6678063+09:00,windows-docker,load,2,27.32,40429.5,24549.2,952.6,9,16801.8,2
2026-09-15T08:32:17.5845132+09:00,windows-docker,load,2,26.86,40438.2,24540.5,952.8,9,16801.8,2
2026-09-15T08:32:18.8601740+09:00,windows-docker,load,2,29.09,40487.3,24491.4,954,9,16801.4,2
2026-09-15T08:32:20.1299239+09:00,windows-docker,load,2,8.34,40390.2,24588.5,922.3,9,16801.4,2
2026-09-15T08:32:21.3459815+09:00,windows-docker,load,2,5.07,40340.1,24638.6,892.5,9,16801.4,2
2026-09-15T08:32:22.5492784+09:00,windows-docker,load,2,4.66,40337.7,24641,893,9,16801.4,2
2026-09-15T08:33:12.0324711+09:00,wsl-docker,baseline,3,5.12,39597.6,25381.1,65,1,16748.6,2
2026-09-15T08:33:13.6655889+09:00,wsl-docker,baseline,3,2.92,39602.8,25375.9,65,1,16748.6,2
2026-09-15T08:33:14.8463669+09:00,wsl-docker,baseline,3,3.21,39611.6,25367.1,65,1,16747.6,2
2026-09-15T08:33:16.0459944+09:00,wsl-docker,baseline,3,2.63,39610.2,25368.5,65,1,16747.6,2
2026-09-15T08:33:30.4641290+09:00,wsl-docker,infra_idle,3,17.6,40727.6,24251.1,929.5,9,17091.2,2
2026-09-15T08:33:32.4459927+09:00,wsl-docker,infra_idle,3,8.25,40714,24264.7,933.6,9,17085.2,2
2026-09-15T08:33:33.6759758+09:00,wsl-docker,infra_idle,3,8.82,40710.8,24267.9,929.2,9,17085.2,2
2026-09-15T08:33:34.8859299+09:00,wsl-docker,infra_idle,3,8.54,40672.9,24305.8,928.2,9,17085.2,2
2026-09-15T08:33:37.3957444+09:00,wsl-docker,app_idle,3,0.48,40685.1,24293.6,946.5,9,17088.2,2
2026-09-15T08:33:39.2554958+09:00,wsl-docker,app_idle,3,30.6,40684.8,24293.9,946.6,9,17088.2,2
2026-09-15T08:33:40.5045765+09:00,wsl-docker,app_idle,3,18.23,40687.2,24291.5,946.7,9,17088.2,2
2026-09-15T08:33:41.7586198+09:00,wsl-docker,app_idle,3,8.04,40692.4,24286.3,944.6,9,17088.2,2
2026-09-15T08:33:43.4755052+09:00,wsl-docker,load,3,27.51,40732.9,24245.8,949.2,9,17089.8,2
2026-09-15T08:33:45.4300023+09:00,wsl-docker,load,3,27.42,40746.8,24231.9,949,9,17089.8,2
2026-09-15T08:33:46.7506589+09:00,wsl-docker,load,3,27.13,40786.7,24192,951,9,17090.4,2
2026-09-15T08:33:48.0289441+09:00,wsl-docker,load,3,5.93,40725.3,24253.4,935.9,9,17090.4,2
2026-09-15T08:33:49.2657453+09:00,wsl-docker,load,3,3.58,40656.7,24322,900,9,17090.4,2
2026-09-15T08:34:38.8335344+09:00,windows-docker,baseline,3,3.55,39909.3,25069.4,65.1,1,17042.9,2
2026-09-15T08:34:40.4691218+09:00,windows-docker,baseline,3,3.46,39910.7,25068,65.1,1,17042.9,2
2026-09-15T08:34:41.6691592+09:00,windows-docker,baseline,3,3.33,39916.2,25062.5,65.1,1,17040.7,2
2026-09-15T08:34:42.8657252+09:00,windows-docker,baseline,3,2.18,39916.4,25062.3,65.1,1,17040.7,2
2026-09-15T08:34:55.4360101+09:00,windows-docker,infra_idle,3,36.21,40697.6,24281.1,929.6,9,16688.5,2
2026-09-15T08:34:57.4587102+09:00,windows-docker,infra_idle,3,9.56,40693,24285.7,915.8,9,16668.2,2
2026-09-15T08:34:58.6510009+09:00,windows-docker,infra_idle,3,6.82,40681.2,24297.5,915.8,9,16668.2,2
2026-09-15T08:34:59.8697907+09:00,windows-docker,infra_idle,3,11.66,40697.4,24281.3,918,9,16659.5,2
2026-09-15T08:35:02.1151818+09:00,windows-docker,app_idle,3,9.24,40698.5,24280.2,938.2,9,16660.5,2
2026-09-15T08:35:03.8526031+09:00,windows-docker,app_idle,3,8.54,40684.5,24294.2,938.2,9,16660.5,2
2026-09-15T08:35:05.0727994+09:00,windows-docker,app_idle,3,8.08,40681.3,24297.4,938.4,9,16660.5,2
2026-09-15T08:35:06.2777788+09:00,windows-docker,app_idle,3,8.04,40679.7,24299,936.1,9,16660.5,2
2026-09-15T08:35:08.2594674+09:00,windows-docker,load,3,30.83,40273.9,24704.8,933.9,9,16660.5,2
2026-09-15T08:35:10.2547113+09:00,windows-docker,load,3,22.98,40287.3,24691.4,933.9,9,16659.5,2
2026-09-15T08:35:11.5558082+09:00,windows-docker,load,3,27.19,40326.6,24652.1,934.9,9,16659.5,2
2026-09-15T08:35:12.8466236+09:00,windows-docker,load,3,7.43,40237.3,24741.4,940.1,9,16659.5,2
2026-09-15T08:35:14.0643952+09:00,windows-docker,load,3,2.26,40239.8,24738.9,940.7,9,16659.5,2
2026-09-15T08:36:03.6314366+09:00,wsl-docker,baseline,4,5.08,39007.6,25971.1,65.1,1,16059.8,2
2026-09-15T08:36:05.3377244+09:00,wsl-docker,baseline,4,19.22,39000,25978.7,65.1,1,16058.1,2
2026-09-15T08:36:06.5311762+09:00,wsl-docker,baseline,4,4.51,39003.2,25975.5,65.1,1,16027.8,2
2026-09-15T08:36:07.7290788+09:00,wsl-docker,baseline,4,3.16,39003.2,25975.5,65.1,1,16020.2,2
2026-09-15T08:36:23.4595894+09:00,wsl-docker,infra_idle,4,14.64,41080.9,23897.8,909.4,9,17431.9,2
2026-09-15T08:36:25.3971751+09:00,wsl-docker,infra_idle,4,21.92,41083.8,23894.9,909.8,9,17421.9,2
2026-09-15T08:36:26.6187977+09:00,wsl-docker,infra_idle,4,7.23,41089.3,23889.4,914.4,9,17421.9,2
2026-09-15T08:36:27.8562655+09:00,wsl-docker,infra_idle,4,8.25,41083.8,23894.9,914.7,9,17410.9,2
2026-09-15T08:36:30.2345161+09:00,wsl-docker,app_idle,4,8.9,41079.6,23899.1,921.3,9,17415.2,2
2026-09-15T08:36:31.9985382+09:00,wsl-docker,app_idle,4,9.74,41068.6,23910.1,921.6,9,17415.2,2
2026-09-15T08:36:33.2614356+09:00,wsl-docker,app_idle,4,10.42,41067.7,23911,922.1,9,17415.2,2
2026-09-15T08:36:34.4995462+09:00,wsl-docker,app_idle,4,9.49,41024.5,23954.2,928.2,9,17415.2,2
2026-09-15T08:36:36.5574687+09:00,wsl-docker,load,4,27.89,41058,23920.7,928.2,9,17415.4,2
2026-09-15T08:36:38.5533846+09:00,wsl-docker,load,4,22.79,41059.4,23919.3,926.5,9,17413.4,2
2026-09-15T08:36:39.8635311+09:00,wsl-docker,load,4,23.41,41079.8,23898.9,915.2,9,17414.5,2
2026-09-15T08:36:41.1607263+09:00,wsl-docker,load,4,4.63,40950.1,24028.6,884.7,9,17414.5,2
2026-09-15T08:36:42.3749734+09:00,wsl-docker,load,4,7.24,40807.5,24171.2,886.3,9,17414.5,2
2026-09-15T08:37:31.9847755+09:00,windows-docker,baseline,4,8.05,40149.7,24829,65.2,1,17353.5,2
2026-09-15T08:37:33.6197870+09:00,windows-docker,baseline,4,1.21,40144.2,24834.5,65.2,1,17353.5,2
2026-09-15T08:37:34.8172962+09:00,windows-docker,baseline,4,1.98,40152.1,24826.6,65.2,1,17353.5,2
2026-09-15T08:37:36.0367796+09:00,windows-docker,baseline,4,3.25,40153.5,24825.2,65.2,1,17353.5,2
2026-09-15T08:37:49.0868025+09:00,windows-docker,infra_idle,4,31.45,40646.8,24331.9,927.8,9,16835.6,2
2026-09-15T08:37:51.1952273+09:00,windows-docker,infra_idle,4,15.81,40673.6,24305.1,934,9,16819.6,2
2026-09-15T08:37:52.4180788+09:00,windows-docker,infra_idle,4,10.32,40670.7,24308,934.2,9,16818.6,2
2026-09-15T08:37:53.6418443+09:00,windows-docker,infra_idle,4,9.76,40663.1,24315.6,932.6,9,16818.6,2
2026-09-15T08:37:55.9311887+09:00,windows-docker,app_idle,4,8.67,40662.1,24316.6,948.3,9,16819.6,2
2026-09-15T08:37:57.6739143+09:00,windows-docker,app_idle,4,7.36,40663.8,24314.9,948.2,9,16819.6,2
2026-09-15T08:37:58.9033602+09:00,windows-docker,app_idle,4,7.55,40686.6,24292.1,948.3,9,16819.6,2
2026-09-15T08:38:00.1406950+09:00,windows-docker,app_idle,4,8.34,40670.6,24308.1,948.5,9,16819.6,2
2026-09-15T08:38:02.0333483+09:00,windows-docker,load,4,25.34,40710.3,24268.4,945.5,9,16819.6,2
2026-09-15T08:38:03.9705047+09:00,windows-docker,load,4,26.13,40703.5,24275.2,942.7,9,16819.6,2
2026-09-15T08:38:05.3094837+09:00,windows-docker,load,4,27.85,40741,24237.7,944.1,9,16818.9,2
2026-09-15T08:38:06.6340097+09:00,windows-docker,load,4,10.03,40655.1,24323.6,950.8,9,16818.9,2
2026-09-15T08:38:07.8294150+09:00,windows-docker,load,4,6.87,40654.8,24323.9,951.3,9,16818.9,2
